indicator_name,state,state_code,pathogen,data_type,documentation_url,extraction_attempted,extraction_succeeded,extraction_method,rows_extracted,coverage_status,failure_reason,notes
Illinois Flu % ED Visits,Illinois,IL,influenza (seasonal),,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois Flu % Hospital Admissions,Illinois,IL,influenza (seasonal),,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois Flu % Test Positivity,Illinois,IL,influenza (seasonal),,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois Human Metapneumovirus % Test Positivity,Illinois,IL,human metapneumovirus,,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois Mycoplasma % Test Positivity,Illinois,IL,mycoplasma,,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois Parainfluenza % Test Positivity,Illinois,IL,parainfluenza,,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois Pneumonia # Total Deaths,Illinois,IL,pneumonia,,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois RSV # ICU Admissions,Illinois,IL,RSV,,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois RSV # Outbreaks,Illinois,IL,RSV,,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois RSV # Pediatric Deaths,Illinois,IL,RSV,,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois RSV # Total Deaths,Illinois,IL,RSV,,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois RSV % ED Visits,Illinois,IL,RSV,,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois RSV % Hospital Admissions,Illinois,IL,RSV,,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois RSV % Test Positivity,Illinois,IL,RSV,,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Indiana Adenovirus # Positive Specimens,Indiana,IN,adenovirus,,https://www.in.gov/health/directory/office-of-the-commissioner/public-health-data-navigator/infectious-disease-prevention-and-control/influenza-data-dashboard/,Yes,No,,0,FAILED,JS-only dashboard,
Indiana Coronavirus # Positive Specimens,Indiana,IN,coronaviruses (other than COVID-19),,https://www.in.gov/health/directory/office-of-the-commissioner/public-health-data-navigator/infectious-disease-prevention-and-control/influenza-data-dashboard/,Yes,No,,0,FAILED,JS-only dashboard,
Indiana COVID # Cases,Indiana,IN,COVID-19,,https://www.in.gov/health/directory/office-of-the-commissioner/public-health-data-navigator/infectious-disease-prevention-and-control/covid-19-trends-and-wastewater-dashboard/?_gl=1*w8kkor*_ga*MTYyMTY2MDE3LjE3NjU0MjQ2NzM.*_ga_VKE2YRE37R*czE3NjU0MjQ2NzIkbzEkZzEkdDE3NjU0MjQ5NjEkajU5JGwwJGgw,Yes,No,,0,FAILED,JS-only dashboard,
Indiana COVID # Deaths,Indiana,IN,COVID-19,,https://www.in.gov/health/directory/office-of-the-commissioner/public-health-data-navigator/infectious-disease-prevention-and-control/covid-19-trends-and-wastewater-dashboard/?_gl=1*w8kkor*_ga*MTYyMTY2MDE3LjE3NjU0MjQ2NzM.*_ga_VKE2YRE37R*czE3NjU0MjQ2NzIkbzEkZzEkdDE3NjU0MjQ5NjEkajU5JGwwJGgw,Yes,No,,0,FAILED,JS-only dashboard,
Indiana COVID # Deaths per 100k,Indiana,IN,COVID-19,,https://www.in.gov/health/directory/office-of-the-commissioner/public-health-data-navigator/infectious-disease-prevention-and-control/covid-19-trends-and-wastewater-dashboard/?_gl=1*w8kkor*_ga*MTYyMTY2MDE3LjE3NjU0MjQ2NzM.*_ga_VKE2YRE37R*czE3NjU0MjQ2NzIkbzEkZzEkdDE3NjU0MjQ5NjEkajU5JGwwJGgw,Yes,No,,0,FAILED,JS-only dashboard,
Indiana COVID # ED Visits,Indiana,IN,COVID-19,,https://www.in.gov/health/directory/office-of-the-commissioner/public-health-data-navigator/infectious-disease-prevention-and-control/covid-19-trends-and-wastewater-dashboard/?_gl=1*w8kkor*_ga*MTYyMTY2MDE3LjE3NjU0MjQ2NzM.*_ga_VKE2YRE37R*czE3NjU0MjQ2NzIkbzEkZzEkdDE3NjU0MjQ5NjEkajU5JGwwJGgw,Yes,No,,0,FAILED,JS-only dashboard,
Indiana COVID # ED Visits per 100k,Indiana,IN,COVID-19,,https://www.in.gov/health/directory/office-of-the-commissioner/public-health-data-navigator/infectious-disease-prevention-and-control/covid-19-trends-and-wastewater-dashboard/?_gl=1*w8kkor*_ga*MTYyMTY2MDE3LjE3NjU0MjQ2NzM.*_ga_VKE2YRE37R*czE3NjU0MjQ2NzIkbzEkZzEkdDE3NjU0MjQ5NjEkajU5JGwwJGgw,Yes,No,,0,FAILED,JS-only dashboard,
Indiana COVID # Hospital Admissions,Indiana,IN,COVID-19,,https://www.in.gov/health/directory/office-of-the-commissioner/public-health-data-navigator/infectious-disease-prevention-and-control/covid-19-trends-and-wastewater-dashboard/?_gl=1*w8kkor*_ga*MTYyMTY2MDE3LjE3NjU0MjQ2NzM.*_ga_VKE2YRE37R*czE3NjU0MjQ2NzIkbzEkZzEkdDE3NjU0MjQ5NjEkajU5JGwwJGgw,Yes,No,,0,FAILED,JS-only dashboard,
Indiana COVID # Hospital Admissions per 100k,Indiana,IN,COVID-19,,https://www.in.gov/health/directory/office-of-the-commissioner/public-health-data-navigator/infectious-disease-prevention-and-control/covid-19-trends-and-wastewater-dashboard/?_gl=1*w8kkor*_ga*MTYyMTY2MDE3LjE3NjU0MjQ2NzM.*_ga_VKE2YRE37R*czE3NjU0MjQ2NzIkbzEkZzEkdDE3NjU0MjQ5NjEkajU5JGwwJGgw,Yes,No,,0,FAILED,JS-only dashboard,
Indiana COVID Wastewater Concentration,Indiana,IN,COVID-19,,https://www.in.gov/health/directory/office-of-the-commissioner/public-health-data-navigator/infectious-disease-prevention-and-control/covid-19-trends-and-wastewater-dashboard/?_gl=1*w8kkor*_ga*MTYyMTY2MDE3LjE3NjU0MjQ2NzM.*_ga_VKE2YRE37R*czE3NjU0MjQ2NzIkbzEkZzEkdDE3NjU0MjQ5NjEkajU5JGwwJGgw,Yes,No,,0,FAILED,JS-only dashboard,
Indiana Enterovirus/Rhinovirus # Positive Specimens,Indiana,IN,enterovirus; rhinovirus,,https://www.in.gov/health/directory/office-of-the-commissioner/public-health-data-navigator/infectious-disease-prevention-and-control/influenza-data-dashboard/,Yes,No,,0,FAILED,JS-only dashboard,
Indiana Flu # Deaths,Indiana,IN,influenza (seasonal),,https://www.in.gov/health/directory/office-of-the-commissioner/public-health-data-navigator/infectious-disease-prevention-and-control/influenza-data-dashboard/,Yes,No,,0,FAILED,JS-only dashboard,
Indiana Flu # Positive Specimens by Type,Indiana,IN,influenza (seasonal),,https://www.in.gov/health/directory/office-of-the-commissioner/public-health-data-navigator/infectious-disease-prevention-and-control/influenza-data-dashboard/,Yes,No,,0,FAILED,JS-only dashboard,
Indiana Human Metapneumovirus # Positive Specimens,Indiana,IN,human metapneumovirus,,https://www.in.gov/health/directory/office-of-the-commissioner/public-health-data-navigator/infectious-disease-prevention-and-control/influenza-data-dashboard/,Yes,No,,0,FAILED,JS-only dashboard,
Indiana ILI % ED and Urgent Care Visits,Indiana,IN,influenza-like illness (ILI),,https://www.in.gov/health/directory/office-of-the-commissioner/public-health-data-navigator/infectious-disease-prevention-and-control/influenza-data-dashboard/,Yes,No,,0,FAILED,JS-only dashboard,
Indiana ILI % Outpatient Visits,Indiana,IN,influenza-like illness (ILI),,https://www.in.gov/health/directory/office-of-the-commissioner/public-health-data-navigator/infectious-disease-prevention-and-control/influenza-data-dashboard/,Yes,No,,0,FAILED,JS-only dashboard,
Indiana Parainfluenza # Positive Specimens by Type,Indiana,IN,parainfluenza,,https://www.in.gov/health/directory/office-of-the-commissioner/public-health-data-navigator/infectious-disease-prevention-and-control/influenza-data-dashboard/,Yes,No,,0,FAILED,JS-only dashboard,
Indiana RSV # Positive Specimens,Indiana,IN,RSV,,https://www.in.gov/health/directory/office-of-the-commissioner/public-health-data-navigator/infectious-disease-prevention-and-control/influenza-data-dashboard/,Yes,No,,0,FAILED,JS-only dashboard,
Iowa % School Absence Due to Illness,Iowa,IA,pathogen independent,,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa Adenovirus % Positive Tests,Iowa,IA,adenovirus,,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa Coronavirus (not COVID) % Positive Tests,Iowa,IA,coronaviruses (other than COVID-19),,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa COVID # Deaths,Iowa,IA,COVID-19,,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa COVID # Long-Term Care Outbreaks,Iowa,IA,COVID-19,,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa COVID # Positive Tests,Iowa,IA,COVID-19,,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa COVID % ED Visits,Iowa,IA,COVID-19,,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa COVID % Inpatient Encounters,Iowa,IA,COVID-19,,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa COVID % Positive Tests,Iowa,IA,COVID-19,,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa Flu # Deaths,Iowa,IA,influenza (seasonal),,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa Flu # Long-Term Care Outbreaks,Iowa,IA,influenza (seasonal),,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa Flu # Positive Tests,Iowa,IA,influenza (seasonal),,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa Flu # Positive Tests by Type and Subtype,Iowa,IA,influenza (seasonal),,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa Flu % ED Visits,Iowa,IA,influenza (seasonal),,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa Flu % Inpatient Encounters,Iowa,IA,influenza (seasonal),,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa Flu % Positive Tests,Iowa,IA,influenza (seasonal),,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa Human Metapneumovirus % Positive Tests,Iowa,IA,human metapneumovirus,,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa ILI % Outpatient Visits,Iowa,IA,influenza-like illness (ILI),,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa Parainfluenza % Positive Tests,Iowa,IA,parainfluenza,,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa Rhinovirus/Enterovirus % Positive Tests,Iowa,IA,enterovirus; rhinovirus,,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa RSV # Positive Tests,Iowa,IA,RSV,,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa RSV % ED Visits,Iowa,IA,RSV,,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa RSV % Inpatient Encounters,Iowa,IA,RSV,,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Iowa RSV % Positive Tests,Iowa,IA,RSV,,https://hhs.iowa.gov/health-prevention/providers-professionals/iowa-influenza-surveillance,Yes,No,,0,FAILED,JS-only dashboard,
Kentucky ARI # ED Visits,Kentucky,KY,acute respiratory illness (ARI),,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/HospitalizationsandEDVisits?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky ARI # Inpatient Encounters,Kentucky,KY,acute respiratory illness (ARI),,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/HospitalizationsandEDVisits?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky ARI % ED Visits,Kentucky,KY,acute respiratory illness (ARI),,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/HospitalizationsandEDVisits?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky ARI % Inpatient Encounters,Kentucky,KY,acute respiratory illness (ARI),,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/HospitalizationsandEDVisits?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky COVID # Deaths (ages 18 and under),Kentucky,KY,COVID-19,,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/DeathsHistorical?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky COVID # Deaths (ages 65 and older),Kentucky,KY,COVID-19,,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/DeathsHistorical?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky COVID # Inpatient Encounters,Kentucky,KY,COVID-19,,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/HospitalizationsandEDVisits?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky COVID # Positive Tests,Kentucky,KY,COVID-19,,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/LaboratoryReporting?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky COVID # Total Deaths,Kentucky,KY,COVID-19,,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/DeathsHistorical?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky COVID % ED Visits,Kentucky,KY,COVID-19,,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/HospitalizationsandEDVisits?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky COVID % Inpatient Encounters,Kentucky,KY,COVID-19,,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/HospitalizationsandEDVisits?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky Flu # Deaths (ages 18 and under),Kentucky,KY,influenza (seasonal),,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/DeathsHistorical?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky Flu # Deaths (ages 65 and older),Kentucky,KY,influenza (seasonal),,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/DeathsHistorical?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky Flu # ED Visits,Kentucky,KY,influenza (seasonal),,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/HospitalizationsandEDVisits?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky Flu # Inpatient Encounters,Kentucky,KY,influenza (seasonal),,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/HospitalizationsandEDVisits?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky Flu # Positive Tests,Kentucky,KY,influenza (seasonal),,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/LaboratoryReporting?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky Flu # Total Deaths,Kentucky,KY,influenza (seasonal),,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/DeathsHistorical?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky Flu % ED Visits,Kentucky,KY,influenza (seasonal),,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/HospitalizationsandEDVisits?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky Flu % Inpatient Encounters,Kentucky,KY,influenza (seasonal),,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/HospitalizationsandEDVisits?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky ILI # Outpatient Visits,Kentucky,KY,influenza-like illness (ILI),,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/Influenza-likeIllness?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky RSV # Deaths (ages 18 and under),Kentucky,KY,RSV,,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/DeathsHistorical?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky RSV # Deaths (ages 65 and older),Kentucky,KY,RSV,,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/DeathsHistorical?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky RSV # ED Visits,Kentucky,KY,RSV,,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/HospitalizationsandEDVisits?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky RSV # Inpatient Encounters,Kentucky,KY,RSV,,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/HospitalizationsandEDVisits?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky RSV # Positive Tests,Kentucky,KY,RSV,,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/LaboratoryReporting?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky RSV # Total Deaths,Kentucky,KY,RSV,,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/DeathsHistorical?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Kentucky RSV % Inpatient Encounters,Kentucky,KY,RSV,,https://dashboard.chfs.ky.gov/views/DPHRSP001RespiratoryDiseases/HospitalizationsandEDVisits?%3Aembed=y&%3AisGuestRedirectFromVizportal=y,Yes,No,,0,FAILED,Tableau Server (no API),
Louisiana # COVID Deaths,Louisiana,LA,COVID-19,,https://ldh.la.gov/page/respiratory-hospitalization-data,Yes,No,Chromote/XLSX download,84928,POOR,,COVID parish testing data; does not align to ED/hospitalization indicators
Louisiana # Flu Deaths,Louisiana,LA,influenza (seasonal),,https://ldh.la.gov/page/respiratory-hospitalization-data,Yes,No,Chromote/XLSX download,84928,POOR,,COVID parish testing data; does not align to ED/hospitalization indicators
Louisiana # RSV Deaths,Louisiana,LA,RSV,,https://ldh.la.gov/page/respiratory-hospitalization-data,Yes,No,Chromote/XLSX download,84928,POOR,,COVID parish testing data; does not align to ED/hospitalization indicators
Louisiana COVID % ED Visits,Louisiana,LA,COVID-19,,https://ldh.la.gov/page/respiratory-emergency-department-visits-data,Yes,No,Chromote/XLSX download,84928,POOR,,COVID parish testing data; does not align to ED/hospitalization indicators
Louisiana COVID % Hospital Admissions,Louisiana,LA,COVID-19,,https://ldh.la.gov/page/respiratory-hospitalization-data,Yes,No,Chromote/XLSX download,84928,POOR,,COVID parish testing data; does not align to ED/hospitalization indicators
Louisiana COVID % Test Positivity,Louisiana,LA,COVID-19,,https://ldh.la.gov/page/respiratory-laboratory-survey-data,Yes,No,Chromote/XLSX download,84928,POOR,,COVID parish testing data; does not align to ED/hospitalization indicators
Louisiana Flu % ED Visits,Louisiana,LA,influenza (seasonal),,https://ldh.la.gov/page/respiratory-emergency-department-visits-data,Yes,No,Chromote/XLSX download,84928,POOR,,COVID parish testing data; does not align to ED/hospitalization indicators
Louisiana Flu % Hospital Admissions,Louisiana,LA,influenza (seasonal),,https://ldh.la.gov/page/respiratory-hospitalization-data,Yes,No,Chromote/XLSX download,84928,POOR,,COVID parish testing data; does not align to ED/hospitalization indicators
Louisiana Flu % Test Positivity,Louisiana,LA,influenza (seasonal),,https://ldh.la.gov/page/respiratory-laboratory-survey-data,Yes,No,Chromote/XLSX download,84928,POOR,,COVID parish testing data; does not align to ED/hospitalization indicators
Louisiana RSV % ED Visits,Louisiana,LA,RSV,,https://ldh.la.gov/page/respiratory-emergency-department-visits-data,Yes,No,Chromote/XLSX download,84928,POOR,,COVID parish testing data; does not align to ED/hospitalization indicators
Louisiana RSV % Test Positivity,Louisiana,LA,RSV,,https://ldh.la.gov/page/respiratory-laboratory-survey-data,Yes,No,Chromote/XLSX download,84928,POOR,,COVID parish testing data; does not align to ED/hospitalization indicators
Maryland COVID # Cases per 100k,Maryland,MD,COVID-19,,https://health.maryland.gov/covid/Pages/Maryland-COVID-19-Data.aspx,Yes,No,,0,FAILED,JS-only dashboard,
Maryland COVID # Hospitalizations (Adult Acute),Maryland,MD,COVID-19,,https://health.maryland.gov/covid/Pages/Maryland-COVID-19-Data.aspx,Yes,No,,0,FAILED,JS-only dashboard,
Maryland COVID # Hospitalizations (Adult ICU),Maryland,MD,COVID-19,,https://health.maryland.gov/covid/Pages/Maryland-COVID-19-Data.aspx,Yes,No,,0,FAILED,JS-only dashboard,
Maryland COVID # Hospitalizations (Pediatric Acute),Maryland,MD,COVID-19,,https://health.maryland.gov/covid/Pages/Maryland-COVID-19-Data.aspx,Yes,No,,0,FAILED,JS-only dashboard,
Maryland COVID # Hospitalizations (Pediatric ICU),Maryland,MD,COVID-19,,https://health.maryland.gov/covid/Pages/Maryland-COVID-19-Data.aspx,Yes,No,,0,FAILED,JS-only dashboard,
Maryland COVID # Hospitalizations (Total),Maryland,MD,COVID-19,,https://health.maryland.gov/covid/Pages/Maryland-COVID-19-Data.aspx,Yes,No,,0,FAILED,JS-only dashboard,
Maryland COVID % Sequenced Cases by Lineage,Maryland,MD,COVID-19,,https://health.maryland.gov/covid/Pages/Maryland-COVID-19-Data.aspx,Yes,No,,0,FAILED,JS-only dashboard,
Maryland Flu # Adult Deaths,Maryland,MD,influenza (seasonal),,https://health.maryland.gov/phpa/influenza/Pages/flu-dashboard.aspx,Yes,No,,0,FAILED,JS-only dashboard,
Maryland Flu # Hospitalizations,Maryland,MD,influenza (seasonal),,https://health.maryland.gov/phpa/influenza/Pages/flu-dashboard.aspx,Yes,No,,0,FAILED,JS-only dashboard,
Maryland Flu # Pediatric Deaths,Maryland,MD,influenza (seasonal),,https://health.maryland.gov/phpa/influenza/Pages/flu-dashboard.aspx,Yes,No,,0,FAILED,JS-only dashboard,
Maryland Flu # Positive Tests,Maryland,MD,influenza (seasonal),,https://health.maryland.gov/phpa/influenza/Pages/flu-dashboard.aspx,Yes,No,,0,FAILED,JS-only dashboard,
Maryland Flu # Positive Tests by Subtype,Maryland,MD,influenza (seasonal),,https://health.maryland.gov/phpa/influenza/Pages/flu-dashboard.aspx,Yes,No,,0,FAILED,JS-only dashboard,
Maryland Flu % Positive Tests,Maryland,MD,influenza (seasonal),,https://health.maryland.gov/phpa/influenza/Pages/flu-dashboard.aspx,Yes,No,,0,FAILED,JS-only dashboard,
Maryland Flu % Positive Tests by Subtype,Maryland,MD,influenza (seasonal),,https://health.maryland.gov/phpa/influenza/Pages/flu-dashboard.aspx,Yes,No,,0,FAILED,JS-only dashboard,
Maryland Flu A Wastewater Viral Activity Level,Maryland,MD,influenza (seasonal),,https://health.maryland.gov/phpa/influenza/Pages/flu-dashboard.aspx,Yes,No,,0,FAILED,JS-only dashboard,
Maryland ILI # ER and Urgent Care Visits,Maryland,MD,influenza-like illness (ILI),,https://health.maryland.gov/phpa/influenza/Pages/flu-dashboard.aspx,Yes,No,,0,FAILED,JS-only dashboard,
Maryland ILI # Outpatient Visits,Maryland,MD,influenza-like illness (ILI),,https://health.maryland.gov/phpa/influenza/Pages/flu-dashboard.aspx,Yes,No,,0,FAILED,JS-only dashboard,
Maryland ILI % ER and Urgent Care Visits,Maryland,MD,influenza-like illness (ILI),,https://health.maryland.gov/phpa/influenza/Pages/flu-dashboard.aspx,Yes,No,,0,FAILED,JS-only dashboard,
Maryland ILI % Outpatient Visits,Maryland,MD,influenza-like illness (ILI),,https://health.maryland.gov/phpa/influenza/Pages/flu-dashboard.aspx,Yes,No,,0,FAILED,JS-only dashboard,
Maryland ILI % Survey Respondents,Maryland,MD,influenza-like illness (ILI),,https://health.maryland.gov/phpa/influenza/Pages/flu-dashboard.aspx,Yes,No,,0,FAILED,JS-only dashboard,
